sequence,v115@KhA8FeD8AeB8CeG8AeB8Jef9IvhExaBTfBigBcmB+o?B,v115@KhA8FeD8AeB8CeG8AeB8JeZ6IvhEfdBqfBTbBcmB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Je/7IvhETaBZhB8hBykB+o?B,v115@KhA8FeD8AeB8CeG8AeB8JezxIvhE/bBZhB8hBykB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Je/wIvhEZaB8hBzfBamB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Jea+IvhE5eBOgBTfBXiBUo?B,v115@KhA8FeD8AeB8CeG8AeB8Je83IvhFZaBeiBzfBFhBfo?B6oB,v115@KhA8FeD8AeB8CeG8AeB8Jec1IvhFFbBXcBmdB5jBTf?BCiB
comments,Z_tetramino < S_tetramino,Z_tetramino < S_tetramino,L_tetramino < O_tetramino - 66.67% cover with L_tetraminospin,gamble bag 3 for early O_tetramino,I_tetramino < S_tetramino,penguincolonel thing - not LST,dono,terrible dono
TILJSZO,X,X,O,O,X,X,O,X
TILJSOZ,X,X,O,O,X,X,O,O
TILJZSO,X,O,O,O,X,X,O,X
TILJZOS,X,O,O,X,O,X,O,X
TILJOSZ,X,X,O,X,O,X,O,O
TILJOZS,X,O,O,X,O,X,O,O
TILSJZO,X,X,O,O,X,X,O,X
TILSJOZ,X,X,O,O,X,X,O,O
TILSZJO,X,X,O,O,X,X,O,X
TILSZOJ,X,X,O,O,X,X,O,X
TILSOJZ,X,X,O,O,X,X,O,O
TILSOZJ,X,X,O,O,X,X,O,O
TILZJSO,X,O,O,O,X,X,O,X
TILZJOS,X,O,O,X,O,X,O,X
TILZSJO,X,O,O,O,X,X,O,X
TILZSOJ,X,O,O,O,X,X,O,X
TILZOJS,X,O,O,X,O,X,O,X
TILZOSJ,X,O,O,X,O,X,O,X
TILOJSZ,X,X,O,X,O,X,O,O
TILOJZS,X,O,O,X,O,X,O,O
TILOSJZ,X,X,O,X,O,X,O,O
TILOSZJ,X,X,O,X,O,X,O,O
TILOZJS,X,O,O,X,O,X,O,O
TILOZSJ,X,O,O,X,O,X,O,O
TIJLSZO,X,X,O,O,X,X,O,X
TIJLSOZ,X,X,O,O,X,X,O,X
TIJLZSO,X,O,O,O,X,X,O,X
TIJLZOS,X,O,O,X,O,X,O,X
TIJLOSZ,X,X,O,X,O,X,O,X
TIJLOZS,X,O,O,X,O,X,O,X
TIJSLZO,X,X,O,O,X,X,O,X
TIJSLOZ,X,X,O,O,X,X,O,X
TIJSZLO,X,X,O,O,X,X,O,X
TIJSZOL,X,X,X,O,O,X,O,X
TIJSOLZ,X,X,X,O,O,X,O,X
TIJSOZL,X,X,X,O,O,X,O,X
TIJZLSO,X,O,O,O,X,X,O,X
TIJZLOS,X,O,O,X,O,X,O,X
TIJZSLO,X,O,O,O,X,X,O,X
TIJZSOL,X,X,X,O,O,X,O,X
TIJZOLS,X,X,X,X,O,X,O,X
TIJZOSL,X,X,X,O,O,X,O,X
TIJOLSZ,X,X,X,X,O,X,O,X
TIJOLZS,X,X,X,X,O,X,O,X
TIJOSLZ,X,X,X,O,O,X,O,X
TIJOSZL,X,X,X,O,O,X,O,X
TIJOZLS,X,X,X,X,O,X,O,X
TIJOZSL,X,X,X,O,O,X,O,X
TISLJZO,X,X,O,O,X,X,O,X
TISLJOZ,X,X,O,O,X,X,O,O
TISLZJO,X,X,O,O,X,X,O,X
TISLZOJ,X,X,O,O,X,X,O,X
TISLOJZ,X,X,O,O,X,X,O,O
TISLOZJ,X,X,O,O,X,X,O,O
TISJLZO,X,X,O,O,X,X,O,X
TISJLOZ,X,X,O,O,X,X,O,X
TISJZLO,X,X,O,O,X,X,O,X
TISJZOL,X,X,X,O,O,X,O,X
TISJOLZ,X,X,X,O,O,X,O,X
TISJOZL,X,X,X,O,O,X,O,X
TISZLJO,X,X,O,O,X,X,O,X
TISZLOJ,X,X,O,O,X,X,O,X
TISZJLO,X,X,O,O,X,X,O,X
TISZJOL,X,X,X,O,O,X,O,X
TISZOLJ,X,X,X,O,O,X,O,X
TISZOJL,X,X,X,O,O,X,O,X
TISOLJZ,X,X,X,O,O,X,O,O
TISOLZJ,X,X,X,O,O,X,O,O
TISOJLZ,X,X,X,O,O,X,O,O
TISOJZL,X,X,X,O,O,X,O,O
TISOZLJ,X,X,X,O,O,X,O,O
TISOZJL,X,X,X,O,O,X,O,O
TIZLJSO,X,O,O,O,X,X,O,X
TIZLJOS,X,O,O,X,O,X,O,X
TIZLSJO,X,O,O,O,X,X,O,X
TIZLSOJ,X,O,O,O,X,X,O,X
TIZLOJS,X,O,O,X,O,X,O,X
TIZLOSJ,X,O,O,X,O,X,O,X
TIZJLSO,X,O,O,O,X,X,O,X
TIZJLOS,X,O,O,X,O,X,O,X
TIZJSLO,X,O,O,O,X,X,O,X
TIZJSOL,X,X,X,O,O,X,O,X
TIZJOLS,X,X,X,X,O,X,O,X
TIZJOSL,X,X,X,O,O,X,O,X
TIZSLJO,X,O,O,O,X,X,O,X
TIZSLOJ,X,O,O,O,X,X,O,X
TIZSJLO,X,O,O,O,X,X,O,X
TIZSJOL,X,X,X,O,O,X,O,X
TIZSOLJ,X,X,X,O,O,X,O,X
TIZSOJL,X,X,X,O,O,X,O,X
TIZOLJS,X,X,X,X,O,X,O,X
TIZOLSJ,X,X,X,X,O,X,O,X
TIZOJLS,X,X,X,X,O,X,O,X
TIZOJSL,X,X,X,O,O,X,O,X
TIZOSLJ,X,X,X,O,O,X,O,X
TIZOSJL,X,X,X,O,O,X,O,X
TIOLJSZ,X,X,X,X,O,X,O,O
TIOLJZS,X,X,X,X,O,X,O,O
TIOLSJZ,X,X,X,X,O,X,O,O
TIOLSZJ,X,X,X,X,O,X,O,O
TIOLZJS,X,X,X,X,O,X,O,O
TIOLZSJ,X,X,X,X,O,X,O,O
TIOJLSZ,X,X,X,X,O,X,O,O
TIOJLZS,X,X,X,X,O,X,O,O
TIOJSLZ,X,X,X,O,O,X,O,O
TIOJSZL,X,X,X,O,O,X,O,O
TIOJZLS,X,X,X,X,O,X,O,O
TIOJZSL,X,X,X,O,O,X,O,O
TIOSLJZ,X,X,X,O,O,X,O,O
TIOSLZJ,X,X,X,O,O,X,O,O
TIOSJLZ,X,X,X,O,O,X,O,O
TIOSJZL,X,X,X,O,O,X,O,O
TIOSZLJ,X,X,X,O,O,X,O,O
TIOSZJL,X,X,X,O,O,X,O,O
TIOZLJS,X,X,X,X,O,X,O,O
TIOZLSJ,X,X,X,X,O,X,O,O
TIOZJLS,X,X,X,X,O,X,O,O
TIOZJSL,X,X,X,O,O,X,O,O
TIOZSLJ,X,X,X,O,O,X,O,O
TIOZSJL,X,X,X,O,O,X,O,O
TLIJSZO,X,X,O,O,X,X,O,X
TLIJSOZ,X,X,O,O,X,X,O,O
TLIJZSO,X,O,O,O,X,X,O,X
TLIJZOS,X,O,O,X,O,X,O,X
TLIJOSZ,X,X,O,X,O,X,O,O
TLIJOZS,X,O,O,X,O,X,O,O
TLISJZO,X,X,O,O,X,X,O,X
TLISJOZ,X,X,O,O,X,X,O,O
TLISZJO,X,X,O,O,X,X,O,X
TLISZOJ,X,X,O,O,X,X,O,X
TLISOJZ,X,X,O,O,X,X,O,O
TLISOZJ,X,X,O,O,X,X,O,O
TLIZJSO,X,O,O,O,X,X,O,X
TLIZJOS,X,O,O,X,O,X,O,X
TLIZSJO,X,O,O,O,X,X,O,X
TLIZSOJ,X,O,O,O,X,X,O,X
TLIZOJS,X,O,O,X,O,X,O,X
TLIZOSJ,X,O,O,X,O,X,O,X
TLIOJSZ,X,X,O,X,O,X,O,O
TLIOJZS,X,O,O,X,O,X,O,O
TLIOSJZ,X,X,O,X,O,X,O,O
TLIOSZJ,X,X,O,X,O,X,O,O
TLIOZJS,X,O,O,X,O,X,O,O
TLIOZSJ,X,O,O,X,O,X,O,O
TLJISZO,X,X,O,O,X,X,O,X
TLJISOZ,X,X,O,O,X,X,O,O
TLJIZSO,X,O,O,O,X,X,O,X
TLJIZOS,X,O,O,X,O,X,O,X
TLJIOSZ,X,X,O,X,O,X,O,O
TLJIOZS,X,O,O,X,O,X,O,O
TLJSIZO,X,X,O,O,X,X,O,X
TLJSIOZ,X,X,O,O,X,X,O,O
TLJSZIO,X,X,O,O,X,X,O,X
TLJSZOI,X,X,O,X,X,X,O,X
TLJSOIZ,X,X,O,O,X,X,O,O
TLJSOZI,X,X,O,X,X,X,O,O
TLJZISO,X,O,O,O,X,X,O,X
TLJZIOS,X,O,O,X,O,X,O,X
TLJZSIO,X,O,O,O,X,X,O,X
TLJZSOI,X,O,O,X,X,X,O,X
TLJZOIS,X,O,O,X,O,X,O,X
TLJZOSI,X,O,O,X,X,X,O,X
TLJOISZ,X,X,O,X,O,X,O,O
TLJOIZS,O,O,O,X,O,X,O,O
TLJOSIZ,X,X,O,X,X,X,O,O
TLJOSZI,X,X,O,X,X,X,O,O
TLJOZIS,X,O,O,X,O,X,O,O
TLJOZSI,X,O,O,X,X,X,O,O
TLSIJZO,X,X,O,O,X,X,O,X
TLSIJOZ,X,X,O,O,X,X,O,O
TLSIZJO,X,X,O,O,X,X,O,X
TLSIZOJ,X,X,O,O,X,X,O,X
TLSIOJZ,X,X,O,O,X,X,O,O
TLSIOZJ,X,X,O,O,X,X,O,O
TLSJIZO,X,X,O,O,X,X,O,X
TLSJIOZ,X,X,O,O,X,X,O,O
TLSJZIO,X,X,O,O,X,X,O,X
TLSJZOI,X,X,O,X,X,X,O,X
TLSJOIZ,X,X,O,O,X,X,O,O
TLSJOZI,X,X,O,X,X,X,O,O
TLSZIJO,X,X,O,O,X,X,O,X
TLSZIOJ,X,X,O,O,X,X,O,X
TLSZJIO,X,X,O,O,X,X,O,X
TLSZJOI,X,X,O,X,X,X,O,X
TLSZOIJ,X,X,O,X,X,X,O,X
TLSZOJI,X,X,O,X,X,X,O,X
TLSOIJZ,X,X,O,O,X,X,O,O
TLSOIZJ,X,X,O,O,X,X,O,O
TLSOJIZ,X,X,O,O,X,X,O,O
TLSOJZI,X,X,O,X,X,X,O,O
TLSOZIJ,X,X,O,X,X,X,O,O
TLSOZJI,X,X,O,X,X,X,O,O
TLZIJSO,X,O,O,O,X,X,O,X
TLZIJOS,X,O,O,X,O,X,O,X
TLZISJO,X,O,O,O,X,X,O,X
TLZISOJ,X,O,O,O,X,X,O,X
TLZIOJS,X,O,O,X,O,X,O,X
TLZIOSJ,X,O,O,X,O,X,O,X
TLZJISO,X,O,O,O,X,X,O,X
TLZJIOS,X,O,O,X,O,X,O,X
TLZJSIO,X,O,O,O,X,X,O,X
TLZJSOI,X,O,O,X,X,X,O,X
TLZJOIS,X,O,O,X,O,X,O,X
TLZJOSI,X,O,O,X,X,X,O,X
TLZSIJO,X,O,O,O,X,X,O,X
TLZSIOJ,X,O,O,O,X,X,O,X
TLZSJIO,X,O,O,O,X,X,O,X
TLZSJOI,X,O,O,X,X,X,O,X
TLZSOIJ,X,O,O,X,X,X,O,X
TLZSOJI,X,O,O,X,X,X,O,X
TLZOIJS,X,O,O,X,O,X,O,X
TLZOISJ,X,O,O,X,O,X,O,X
TLZOJIS,X,O,O,X,O,X,O,X
TLZOJSI,X,O,O,X,X,X,O,X
TLZOSIJ,X,O,O,X,X,X,O,X
TLZOSJI,X,O,O,X,X,X,O,X
TLOIJSZ,X,X,O,X,O,X,O,O
TLOIJZS,O,O,O,X,O,X,O,O
TLOISJZ,X,X,O,X,O,X,O,O
TLOISZJ,X,X,O,X,O,X,O,O
TLOIZJS,O,O,O,X,O,X,O,O
