sequence,v115@9gA8IeB8HeD8FeB8EeC8JeFAJvhFXhBxiBurBcsBTo?ByvB,v115@9gA8IeB8HeD8FeB8EeC8JeUAJvhFRhBziB+oBlmByv?BXsB,v115@9gA8IeB8HeD8FeB8EeC8JeFAJvhFxhB6oBcrBesBzn?B3qB,v115@9gA8IeB8HeD8FeB8EeC8JeRAJvhFUiBGjBKrBfsBVt?BTqB,v115@9gA8IeB8HeD8FeB8EeC8JeWGJvhFTjBXrBxsBaqBcs?BlrB
TILJSZO,O,X,O,O,X
TILJSOZ,O,X,O,O,X
TILJZSO,X,X,O,O,X
TILJZOS,X,X,O,X,X
TILJOSZ,O,X,O,O,X
TILJOZS,X,X,O,X,X
TILSJZO,O,X,X,O,X
TILSJOZ,O,X,X,O,X
TILSZJO,O,X,X,O,X
TILSZOJ,O,X,X,O,X
TILSOJZ,O,X,X,O,X
TILSOZJ,O,X,X,O,X
TILZJSO,O,X,O,O,X
TILZJOS,O,X,O,X,X
TILZSJO,O,X,O,O,X
TILZSOJ,O,X,X,O,X
TILZOJS,O,X,O,X,X
TILZOSJ,O,X,X,X,X
TILOJSZ,O,X,O,O,X
TILOJZS,O,X,O,X,X
TILOSJZ,O,X,O,O,X
TILOSZJ,O,X,X,O,X
TILOZJS,O,X,O,X,X
TILOZSJ,O,X,X,X,X
TIJLSZO,X,X,O,O,X
TIJLSOZ,X,X,O,O,X
TIJLZSO,X,X,O,O,X
TIJLZOS,X,X,O,X,X
TIJLOSZ,X,X,O,O,X
TIJLOZS,X,X,O,X,X
TIJSLZO,X,X,O,O,X
TIJSLOZ,X,X,O,O,X
TIJSZLO,O,X,X,O,X
TIJSZOL,O,X,X,O,X
TIJSOLZ,X,X,O,X,X
TIJSOZL,O,X,X,O,X
TIJZLSO,X,X,O,O,X
TIJZLOS,X,X,O,X,X
TIJZSLO,X,X,O,O,X
TIJZSOL,X,X,O,O,X
TIJZOLS,X,X,O,X,X
TIJZOSL,X,X,O,O,X
TIJOLSZ,X,X,O,O,X
TIJOLZS,X,X,O,X,X
TIJOSLZ,X,X,O,X,X
TIJOSZL,O,X,X,O,X
TIJOZLS,X,X,O,X,X
TIJOZSL,X,X,O,O,X
TISLJZO,O,X,X,O,O
TISLJOZ,O,X,X,O,O
TISLZJO,O,X,X,O,O
TISLZOJ,O,X,X,O,O
TISLOJZ,O,X,X,O,O
TISLOZJ,O,X,X,O,O
TISJLZO,X,X,X,O,O
TISJLOZ,X,X,X,O,O
TISJZLO,O,X,X,O,O
TISJZOL,O,X,X,O,O
TISJOLZ,X,X,X,X,O
TISJOZL,O,X,X,O,O
TISZLJO,O,X,X,O,O
TISZLOJ,O,X,X,O,O
TISZJLO,O,X,X,O,O
TISZJOL,O,X,X,O,O
TISZOLJ,O,X,X,X,O
TISZOJL,O,X,X,O,O
TISOLJZ,O,X,X,X,O
TISOLZJ,O,X,X,X,O
TISOJLZ,O,X,X,X,O
TISOJZL,O,X,X,O,O
TISOZLJ,O,X,X,X,O
TISOZJL,O,X,X,O,O
TIZLJSO,O,X,O,O,X
TIZLJOS,O,X,O,X,X
TIZLSJO,O,X,O,O,X
TIZLSOJ,O,X,X,O,X
TIZLOJS,O,X,O,X,X
TIZLOSJ,O,X,X,X,X
TIZJLSO,O,X,O,O,X
TIZJLOS,X,X,O,X,X
TIZJSLO,O,X,O,O,X
TIZJSOL,O,X,O,O,X
TIZJOLS,O,X,O,X,X
TIZJOSL,O,X,O,O,X
TIZSLJO,O,X,O,O,X
TIZSLOJ,O,X,X,O,X
TIZSJLO,O,X,O,O,X
TIZSJOL,O,X,O,O,X
TIZSOLJ,O,X,X,X,X
TIZSOJL,O,X,X,O,X
TIZOLJS,O,X,O,X,X
TIZOLSJ,O,X,X,X,X
TIZOJLS,O,X,O,X,X
TIZOJSL,O,X,O,O,X
TIZOSLJ,O,X,X,X,X
TIZOSJL,O,X,X,X,X
TIOLJSZ,O,X,O,O,X
TIOLJZS,O,X,O,X,X
TIOLSJZ,O,X,O,O,X
TIOLSZJ,O,X,X,O,X
TIOLZJS,O,X,O,X,X
TIOLZSJ,O,X,X,X,X
TIOJLSZ,O,X,O,O,X
TIOJLZS,O,X,O,X,X
TIOJSLZ,O,X,O,X,X
TIOJSZL,O,X,X,O,X
TIOJZLS,O,X,O,X,X
TIOJZSL,O,X,O,O,X
TIOSLJZ,O,X,O,X,O
TIOSLZJ,O,X,X,X,O
TIOSJLZ,O,X,X,X,O
TIOSJZL,O,X,X,O,O
TIOSZLJ,O,X,X,X,O
TIOSZJL,O,X,X,O,O
TIOZLJS,O,X,O,X,X
TIOZLSJ,O,X,X,X,X
TIOZJLS,O,X,X,X,X
TIOZJSL,O,X,X,O,X
TIOZSLJ,O,X,X,X,X
TIOZSJL,O,X,X,X,X
TLIJSZO,O,O,O,O,X
TLIJSOZ,O,O,O,O,X
TLIJZSO,X,O,O,O,X
TLIJZOS,X,O,O,X,X
TLIJOSZ,O,O,O,O,X
TLIJOZS,X,O,O,X,X
TLISJZO,O,O,X,O,X
TLISJOZ,O,O,X,O,X
TLISZJO,O,O,X,O,X
TLISZOJ,O,X,X,O,X
TLISOJZ,O,X,X,O,X
TLISOZJ,O,X,X,O,X
TLIZJSO,O,O,O,O,X
TLIZJOS,O,O,O,X,X
TLIZSJO,O,O,O,O,X
TLIZSOJ,O,X,X,O,X
TLIZOJS,O,O,O,X,X
TLIZOSJ,O,X,X,X,X
TLIOJSZ,O,O,O,O,X
TLIOJZS,O,O,O,X,X
TLIOSJZ,O,X,O,O,X
TLIOSZJ,O,X,X,O,X
TLIOZJS,O,O,O,X,X
TLIOZSJ,O,X,X,X,X
TLJISZO,O,O,O,O,X
TLJISOZ,O,O,O,O,X
TLJIZSO,X,O,O,O,X
TLJIZOS,X,O,O,X,X
TLJIOSZ,O,O,O,O,X
TLJIOZS,X,O,O,X,X
TLJSIZO,O,O,O,O,X
TLJSIOZ,O,O,O,O,X
TLJSZIO,O,O,O,O,X
TLJSZOI,O,O,X,O,X
TLJSOIZ,O,O,X,O,X
TLJSOZI,O,O,X,O,X
TLJZISO,O,O,O,O,X
TLJZIOS,O,O,O,X,X
TLJZSIO,O,O,O,O,X
TLJZSOI,O,O,X,O,X
TLJZOIS,O,O,O,X,X
TLJZOSI,O,O,O,X,X
TLJOISZ,O,O,O,O,X
TLJOIZS,O,O,O,X,X
TLJOSIZ,O,O,O,O,X
TLJOSZI,O,O,O,O,X
TLJOZIS,O,O,O,X,X
TLJOZSI,O,O,O,X,X
TLSIJZO,O,O,X,O,X
TLSIJOZ,O,O,X,O,X
TLSIZJO,O,O,X,O,X
TLSIZOJ,O,O,X,O,X
TLSIOJZ,O,O,X,O,X
TLSIOZJ,O,O,X,O,X
TLSJIZO,O,O,O,O,X
TLSJIOZ,O,O,O,O,X
TLSJZIO,O,O,O,O,X
TLSJZOI,O,O,X,O,X
TLSJOIZ,O,O,X,O,X
TLSJOZI,O,O,X,O,X
TLSZIJO,O,O,O,O,X
TLSZIOJ,O,O,X,O,X
TLSZJIO,O,O,O,O,X
TLSZJOI,O,O,X,O,X
TLSZOIJ,O,O,X,O,X
TLSZOJI,O,O,X,O,X
TLSOIJZ,O,O,O,O,X
TLSOIZJ,O,O,X,O,X
TLSOJIZ,O,O,O,O,X
TLSOJZI,O,O,O,O,X
TLSOZIJ,O,O,X,O,X
TLSOZJI,O,O,X,O,X
TLZIJSO,O,O,O,O,X
TLZIJOS,O,O,O,X,X
TLZISJO,O,O,O,O,X
TLZISOJ,O,X,X,O,X
TLZIOJS,O,O,O,X,X
TLZIOSJ,O,X,X,X,X
TLZJISO,O,O,O,O,X
TLZJIOS,O,O,O,X,X
TLZJSIO,O,O,O,O,X
TLZJSOI,O,O,X,O,X
TLZJOIS,O,O,O,X,X
TLZJOSI,O,O,O,X,X
TLZSIJO,O,O,O,O,X
TLZSIOJ,O,O,X,O,X
TLZSJIO,O,O,O,O,X
TLZSJOI,O,O,X,O,X
TLZSOIJ,O,O,X,O,X
TLZSOJI,O,O,X,O,X
TLZOIJS,O,O,O,X,X
TLZOISJ,O,X,X,X,X
TLZOJIS,O,O,O,X,X
TLZOJSI,O,O,O,X,X
TLZOSIJ,O,X,X,X,X
TLZOSJI,O,X,X,X,X
TLOIJSZ,O,O,O,O,X
TLOIJZS,O,O,O,X,X
TLOISJZ,O,X,O,O,X
TLOISZJ,O,X,X,O,X
TLOIZJS,O,O,O,X,X
TLOIZSJ,O,X,X,X,X
TLOJISZ,O,O,O,O,X
TLOJIZS,O,O,O,X,X
TLOJSIZ,O,O,O,O,X
TLOJSZI,O,O,O,O,X
TLOJZIS,O,O,O,X,X
TLOJZSI,O,O,O,X,X
TLOSIJZ,O,X,O,O,X
TLOSIZJ,O,X,X,O,X
TLOSJIZ,O,X,O,O,X
TLOSJZI,O,X,O,O,X
TLOSZIJ,O,X,X,O,X
TLOSZJI,O,X,X,O,X
TLOZIJS,O,O,O,X,X
TLOZISJ,O,X,X,X,X
TLOZJIS,O,O,O,X,X
TLOZJSI,O,O,O,X,X
TLOZSIJ,O,X,X,X,X
TLOZSJI,O,X,X,X,X
TJILSZO,X,X,O,O,X
TJILSOZ,X,X,O,O,X
TJILZSO,X,X,O,O,X
TJILZOS,X,X,O,X,X
TJILOSZ,X,X,O,O,X
TJILOZS,X,X,O,X,X
TJISLZO,X,X,O,O,X
TJISLOZ,X,X,O,O,X
TJISZLO,O,X,X,O,X
TJISZOL,O,X,X,O,X
TJISOLZ,X,X,O,X,X
TJISOZL,O,X,X,O,X
TJIZLSO,X,X,O,O,X
TJIZLOS,X,X,O,X,X
TJIZSLO,X,X,O,O,X
TJIZSOL,X,X,O,O,X
TJIZOLS,X,X,O,X,X
TJIZOSL,X,X,O,O,X
TJIOLSZ,X,X,O,O,X
TJIOLZS,X,X,O,X,X
TJIOSLZ,X,X,O,X,X
TJIOSZL,O,X,X,O,X
TJIOZLS,X,X,O,X,X
TJIOZSL,X,X,O,O,X
TJLISZO,O,O,O,O,X
TJLISOZ,O,O,O,O,X
TJLIZSO,X,O,O,O,X
TJLIZOS,X,O,O,X,X
TJLIOSZ,O,O,O,O,X
TJLIOZS,X,O,O,X,X
TJLSIZO,O,O,O,O,X
TJLSIOZ,O,O,O,O,X
TJLSZIO,O,O,O,O,X
TJLSZOI,O,O,X,O,X
