sequence,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhFxbByhB8kBWmBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Je2/IvhFRbBzcBUhBClBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Je//IvhFRbBzcBigBUmBFn?BGqB,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhFxbByhBXgBUmBFn?BGqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFygBzcB0fBFmBXn?BGqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFOhB8hB6kBTgBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFmcB6kBcmBTlBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jei6IvhF8hBRgBzkBuqBXs?BFrB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFehBzcB0fBFnBXl?BCrB,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhFmcB8kBXhBFnBxq?B6qB,v115@6gC8GeD8GeC8FeF8AeF8Jei6IvhF8hBzfBXnBRqBuq?BFrB,v115@6gC8GeD8GeC8FeF8AeF8Je37IvhFzcB6kBFnBxqB8q?BmpB,v115@6gC8GeD8GeC8FeF8AeF8Jem7IvhFzcBxfB6kB/qBUr?BFsB,v115@6gC8GeD8GeC8FeF8AeF8Jex7IvhF8hBmfBzgB6kBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhF0cBlgBXgBxmByr?BGqB,v115@6gC8GeD8GeC8FeF8AeF8Je//IvhFmcBTgBxmB0mBCl?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFehBzcBXgBFnB0k?BCrB,v115@6gC8GeD8GeC8FeF8AeF8JeeBJvhFzcBxfBXgBFnB0k?BCrB,v115@6gC8GeD8GeC8FeF8AeF8JeOBJvhF8hBxfB6kBTgBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhF6kBTgB/mBUiBmm?BlqB
TILJSZO,X,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TILJSOZ,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X
TILJZSO,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TILJZOS,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X
TILJOSZ,X,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X
TILJOZS,X,O,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X
TILSJZO,X,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TILSJOZ,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X
TILSZJO,X,O,X,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,O,X
TILSZOJ,X,O,X,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X
TILSOJZ,X,O,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TILSOZJ,X,X,X,O,O,O,X,X,X,X,O,O,X,X,X,O,X,X,X,X
TILZJSO,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TILZJOS,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X
TILZSJO,X,O,X,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TILZSOJ,X,O,X,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TILZOJS,X,O,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TILZOSJ,X,O,X,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X
TILOJSZ,X,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X
TILOJZS,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X
TILOSJZ,X,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
TILOSZJ,X,X,X,O,O,O,X,X,X,X,O,O,X,X,X,O,X,X,X,X
TILOZJS,X,X,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TILOZSJ,X,X,X,O,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TIJLSZO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TIJLSOZ,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TIJLZSO,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
TIJLZOS,O,O,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
TIJLOSZ,X,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
TIJLOZS,O,O,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X
TIJSLZO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
